lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
DE,bpe,49152,DE_lowest,sent-nll,151.9537802324295,53
DE,bpe,49152,DE_highest,sent-nll,170.36069155311586,53
EN,bpe,65536,en,sent-nll,148.9168102660179,53
DE,bpe,65536,de,sent-nll,157.98243526077272,53
DE,bpe,65536,de-p,sent-nll,164.78570747804642,53
DE,bpe,65536,DE_lowest,sent-nll,151.98953253889084,53
DE,bpe,65536,DE_highest,sent-nll,170.7786101999283,53
EN,bpe,81920,en,sent-nll,148.27855826377868,53
DE,bpe,81920,de,sent-nll,157.46688909721374,53
DE,bpe,81920,de-p,sent-nll,164.2133087720871,53
DE,bpe,81920,DE_lowest,sent-nll,151.38178522968292,53
DE,bpe,81920,DE_highest,sent-nll,170.2984126396179,53
EN,bpe,8192,en,mrr,0.3126850635651012,53
DE,bpe,8192,de,mrr,0.3545623034758586,53
DE,bpe,8192,de-p,mrr,0.3442754390951332,53
DE,bpe,8192,DE_lowest,mrr,0.3241740852637677,53
DE,bpe,8192,DE_highest,mrr,0.3746636573072241,53
EN,bpe,32768,en,mrr,0.2581646452305958,53
DE,bpe,32768,de,mrr,0.2775181588313349,53
DE,bpe,32768,de-p,mrr,0.2694953081797657,53
DE,bpe,32768,DE_lowest,mrr,0.2471214748036518,53
DE,bpe,32768,DE_highest,mrr,0.299891992207449,53
EN,bpe,49152,en,mrr,0.2524761341374615,53
DE,bpe,49152,de,mrr,0.2622877166204439,53
DE,bpe,49152,de-p,mrr,0.2531304069900007,53
DE,bpe,49152,DE_lowest,mrr,0.2309013510374673,53
DE,bpe,49152,DE_highest,mrr,0.2845167725729773,53
EN,bpe,65536,en,mrr,0.2511895645574147,53
DE,bpe,65536,de,mrr,0.2570148008424362,53
DE,bpe,65536,de-p,mrr,0.2461448224771043,53
DE,bpe,65536,DE_lowest,mrr,0.2242937919288473,53
DE,bpe,65536,DE_highest,mrr,0.2788658313906933,53
EN,bpe,81920,en,mrr,0.2510982738459382,53
DE,bpe,81920,de,mrr,0.2548180769017408,53
DE,bpe,81920,de-p,mrr,0.24252392675012,53
DE,bpe,81920,DE_lowest,mrr,0.2213414509969963,53
DE,bpe,81920,DE_highest,mrr,0.2760005526548645,53
EN,bpe,8192,en,token-nll,4.86895994079113,53
DE,bpe,8192,de,token-nll,4.321430323600769,53
DE,bpe,8192,de-p,token-nll,4.411862763643264,53
DE,bpe,8192,DE_lowest,token-nll,4.1785055718421935,53
DE,bpe,8192,DE_highest,token-nll,4.5547875154018405,53
EN,bpe,32768,en,token-nll,5.727080030322075,53
DE,bpe,32768,de,token-nll,5.342856799006462,53
DE,bpe,32768,de-p,token-nll,5.429457889199257,53
DE,bpe,32768,DE_lowest,token-nll,5.15201008951664,53
DE,bpe,32768,DE_highest,token-nll,5.62030459868908,53
EN,bpe,49152,en,token-nll,5.878478159666061,53
DE,bpe,49152,de,token-nll,5.589742088913917,53
DE,bpe,49152,de-p,token-nll,5.697246193051338,53
DE,bpe,49152,DE_lowest,token-nll,5.392626936554909,53
DE,bpe,49152,DE_highest,token-nll,5.894361345410347,53
EN,bpe,65536,en,token-nll,5.9569238207340245,53
DE,bpe,65536,de,token-nll,5.755583660960197,53
DE,bpe,65536,de-p,token-nll,5.88212697827816,53
DE,bpe,65536,DE_lowest,token-nll,5.548679566502571,53
DE,bpe,65536,DE_highest,token-nll,6.089031072735787,53
EN,bpe,81920,en,token-nll,6.002344107627868,53
DE,bpe,81920,de,token-nll,5.847868637681008,53
DE,bpe,81920,de-p,token-nll,5.985387438654899,53
DE,bpe,81920,DE_lowest,token-nll,5.635858736872673,53
DE,bpe,81920,DE_highest,token-nll,6.197397339463234,53
EN,bpe,8192,en,bpb,1.8197097073158717,42
DE,bpe,8192,de,bpb,1.5906079569853355,42
DE,bpe,8192,de-p,bpb,1.619517404937186,42
DE,bpe,8192,DE_lowest,bpb,1.5277730753119685,42
DE,bpe,8192,DE_highest,bpb,1.6823522866105527,42
EN,bpe,32768,en,bpb,1.796095239612678,42
DE,bpe,32768,de,bpb,1.5745044740817296,42
DE,bpe,32768,de-p,bpb,1.6017246716989553,42
DE,bpe,32768,DE_lowest,bpb,1.5081059431179071,42
DE,bpe,32768,DE_highest,bpb,1.6681232026627777,42
EN,bpe,49152,en,bpb,1.7833910542840814,42
DE,bpe,49152,de,bpb,1.5662964893133955,42
DE,bpe,49152,de-p,bpb,1.5974643822601724,42
DE,bpe,49152,DE_lowest,bpb,1.502803147035764,42
DE,bpe,49152,DE_highest,bpb,1.660957724537804,42
EN,bpe,65536,en,bpb,1.7701588334827345,42
DE,bpe,65536,de,bpb,1.570970976724145,42
DE,bpe,65536,de-p,bpb,1.604354652683588,42
DE,bpe,65536,DE_lowest,bpb,1.5065208891865232,42
DE,bpe,65536,DE_highest,bpb,1.6688047402212096,42
EN,bpe,81920,en,bpb,1.7648183596881997,42
DE,bpe,81920,de,bpb,1.5639904670775486,42
DE,bpe,81920,de-p,bpb,1.6014208007296178,42
DE,bpe,81920,DE_lowest,bpb,1.500235383139561,42
DE,bpe,81920,DE_highest,bpb,1.6651758846676052,42
EN,bpe,8192,en,cpb,1.8199462974057752,42
DE,bpe,8192,de,cpb,1.6210449166546623,42
DE,bpe,8192,de-p,cpb,1.6607518793561111,42
DE,bpe,8192,DE_lowest,cpb,1.5599261129142583,42
DE,bpe,8192,DE_highest,cpb,1.721870683096515,42
EN,bpe,32768,en,cpb,1.7963344308549272,42
DE,bpe,32768,de,cpb,1.604663664379441,42
DE,bpe,32768,de-p,cpb,1.6423347290225268,42
DE,bpe,32768,DE_lowest,cpb,1.5401175976718136,42
DE,bpe,32768,DE_highest,cpb,1.706880795730154,42
EN,bpe,49152,en,cpb,1.783622889203772,42
DE,bpe,49152,de,cpb,1.5960227482705118,42
DE,bpe,49152,de-p,cpb,1.6378552860632274,42
DE,bpe,49152,DE_lowest,cpb,1.534400963702487,42
DE,bpe,49152,DE_highest,cpb,1.699477070631252,42
EN,bpe,65536,en,cpb,1.7703973352748588,42
DE,bpe,65536,de,cpb,1.6009752043071035,42
DE,bpe,65536,de-p,cpb,1.645373096285427,42
DE,bpe,65536,DE_lowest,cpb,1.5375226511072964,42
DE,bpe,65536,DE_highest,cpb,1.7088256494852343,42
EN,bpe,81920,en,cpb,1.765047841887918,42
DE,bpe,81920,de,cpb,1.5938763230157398,42
DE,bpe,81920,de-p,cpb,1.6425740764116985,42
DE,bpe,81920,DE_lowest,cpb,1.531069195656266,42
DE,bpe,81920,DE_highest,cpb,1.7053812037711715,42
EN,bpe,8192,en,ppl,128.64505744450707,42
DE,bpe,8192,de,ppl,73.89665724790189,42
DE,bpe,8192,de-p,ppl,80.89113460939713,42
DE,bpe,8192,DE_lowest,ppl,63.97247096346435,42
DE,bpe,8192,DE_highest,ppl,93.4399493813269,42
EN,bpe,32768,en,ppl,306.09472887885835,42
DE,bpe,32768,de,ppl,203.50817897389015,42
DE,bpe,32768,de-p,ppl,226.29391466723357,42
DE,bpe,32768,DE_lowest,ppl,170.58574301591315,42
DE,bpe,32768,DE_highest,ppl,269.96782774809947,42
EN,bpe,49152,en,ppl,358.3249609660446,42
DE,bpe,49152,de,ppl,261.4895794932506,42
DE,bpe,49152,de-p,ppl,298.8383794955442,42
DE,bpe,49152,DE_lowest,ppl,217.92273393984212,42
DE,bpe,49152,DE_highest,ppl,358.58178161579883,42
EN,bpe,65536,en,ppl,385.1056140571082,42
DE,bpe,65536,de,ppl,312.36797198334233,42
DE,bpe,65536,de-p,ppl,360.8867927123323,42
DE,bpe,65536,DE_lowest,ppl,257.6055291014272,42
DE,bpe,65536,DE_highest,ppl,437.60503102687267,42
EN,bpe,81920,en,ppl,405.80136354715904,42
DE,bpe,81920,de,ppl,342.99701460249935,42
DE,bpe,81920,de-p,ppl,405.2534428549309,42
DE,bpe,81920,DE_lowest,ppl,283.0218232848709,42
DE,bpe,81920,DE_highest,ppl,491.1307525452446,42
EN,bpe,8192,en,sent-nll,152.95982888793947,42
DE,bpe,8192,de,sent-nll,160.26045247364044,42
DE,bpe,8192,de-p,sent-nll,166.47368279218674,42
DE,bpe,8192,DE_lowest,sent-nll,154.41509506559373,42
DE,bpe,8192,DE_highest,sent-nll,172.31904020023347,42
EN,bpe,32768,en,sent-nll,151.2245560426712,42
DE,bpe,32768,de,sent-nll,158.964129406929,42
DE,bpe,32768,de-p,sent-nll,165.29326588582992,42
DE,bpe,32768,DE_lowest,sent-nll,152.9091651415825,42
DE,bpe,32768,DE_highest,sent-nll,171.34823015117647,42
EN,bpe,49152,en,sent-nll,150.24698986053463,42
DE,bpe,49152,de,sent-nll,158.4943992996216,42
DE,bpe,49152,de-p,sent-nll,165.0479027452469,42
DE,bpe,49152,DE_lowest,sent-nll,152.5892261762619,42
DE,bpe,49152,DE_highest,sent-nll,170.95307586860656,42
EN,bpe,65536,en,sent-nll,149.09896338176728,42
DE,bpe,65536,de,sent-nll,158.81057949638367,42
DE,bpe,65536,de-p,sent-nll,165.39007327985763,42
DE,bpe,65536,DE_lowest,sent-nll,152.75582661962508,42
DE,bpe,65536,DE_highest,sent-nll,171.44482615661622,42
EN,bpe,81920,en,sent-nll,148.60728858089448,42
DE,bpe,81920,de,sent-nll,158.24317829704285,42
DE,bpe,81920,de-p,sent-nll,165.0335972328186,42
DE,bpe,81920,DE_lowest,sent-nll,152.10811784553528,42
DE,bpe,81920,DE_highest,sent-nll,171.16865768432618,42
EN,bpe,8192,en,mrr,0.3134024190677178,42
DE,bpe,8192,de,mrr,0.3570459188477041,42
DE,bpe,8192,de-p,mrr,0.3486146836755079,42
DE,bpe,8192,DE_lowest,mrr,0.3278328786005817,42
DE,bpe,8192,DE_highest,mrr,0.3778277239226305,42
EN,bpe,32768,en,mrr,0.2581742040055133,42
DE,bpe,32768,de,mrr,0.2821764233719918,42
DE,bpe,32768,de-p,mrr,0.2740029391888862,42
DE,bpe,32768,DE_lowest,mrr,0.2510757604000392,42
DE,bpe,32768,DE_highest,mrr,0.3051036021608388,42
EN,bpe,49152,en,mrr,0.2541566186611614,42
DE,bpe,49152,de,mrr,0.2667812099168989,42
DE,bpe,49152,de-p,mrr,0.2566414248364131,42
DE,bpe,49152,DE_lowest,mrr,0.2342699138416694,42
DE,bpe,49152,DE_highest,mrr,0.2891527209116426,42
EN,bpe,65536,en,mrr,0.2515195861176432,42
DE,bpe,65536,de,mrr,0.2590778045267042,42
DE,bpe,65536,de-p,mrr,0.2481728421185035,42
DE,bpe,65536,DE_lowest,mrr,0.2261091325198837,42
DE,bpe,65536,DE_highest,mrr,0.281141514125324,42
EN,bpe,81920,en,mrr,0.2527257553560572,42
DE,bpe,81920,de,mrr,0.2564178911200803,42
DE,bpe,81920,de-p,mrr,0.2438597161123415,42
DE,bpe,81920,DE_lowest,mrr,0.222653150834522,42
DE,bpe,81920,DE_highest,mrr,0.2776244563978996,42
EN,bpe,8192,en,token-nll,4.8570571193695065,42
DE,bpe,8192,de,token-nll,4.302667593479156,42
DE,bpe,8192,de-p,token-nll,4.393104233503342,42
DE,bpe,8192,DE_lowest,token-nll,4.158452849626541,42
DE,bpe,8192,DE_highest,token-nll,4.537318977355957,42
EN,bpe,32768,en,token-nll,5.723894625544548,42
DE,bpe,32768,de,token-nll,5.31570619559288,42
DE,bpe,32768,de-p,token-nll,5.421834661722183,42
DE,bpe,32768,DE_lowest,token-nll,5.139238061904908,42
DE,bpe,32768,DE_highest,token-nll,5.598302795410156,42
EN,bpe,49152,en,token-nll,5.8814402868747715,42
DE,bpe,49152,de,token-nll,5.566394433736801,42
DE,bpe,49152,de-p,token-nll,5.699902890443802,42
DE,bpe,49152,DE_lowest,token-nll,5.3841405684947965,42
DE,bpe,49152,DE_highest,token-nll,5.8821567556858065,42
EN,bpe,65536,en,token-nll,5.953517618894577,42
DE,bpe,65536,de,token-nll,5.744181890249252,42
DE,bpe,65536,de-p,token-nll,5.88856431555748,42
DE,bpe,65536,DE_lowest,token-nll,5.551429457902908,42
DE,bpe,65536,DE_highest,token-nll,6.0813167479038235,42
EN,bpe,81920,en,token-nll,6.005863787531853,42
DE,bpe,81920,de,token-nll,5.837721743345261,42
DE,bpe,81920,de-p,token-nll,6.004512656211853,42
DE,bpe,81920,DE_lowest,token-nll,5.6455240087509155,42
DE,bpe,81920,DE_highest,token-nll,6.1967103908061985,42
EN,bpe,8192,en,bpb,1.843296564459626,69
DE,bpe,8192,de,bpb,1.602138475563042,69
DE,bpe,8192,de-p,bpb,1.630684305283988,69
DE,bpe,8192,DE_lowest,bpb,1.5400617426581509,69
DE,bpe,8192,DE_highest,bpb,1.6927610381888798,69
EN,bpe,32768,en,bpb,1.8117331191613288,69
DE,bpe,32768,de,bpb,1.587374941173744,69
DE,bpe,32768,de-p,bpb,1.6148117018708594,69
DE,bpe,32768,DE_lowest,bpb,1.5222695117835676,69
DE,bpe,32768,DE_highest,bpb,1.6799171312610357,69
EN,bpe,49152,en,bpb,1.7990747745610516,69
DE,bpe,49152,de,bpb,1.5793176663144397,69
DE,bpe,49152,de-p,bpb,1.6123558318387776,69
DE,bpe,49152,DE_lowest,bpb,1.5169993802039374,69
DE,bpe,49152,DE_highest,bpb,1.67467411794928,69
EN,bpe,65536,en,bpb,1.7879390610956545,69
DE,bpe,65536,de,bpb,1.579802927798725,69
DE,bpe,65536,de-p,bpb,1.613679791732031,69
DE,bpe,65536,DE_lowest,bpb,1.515775723606398,69
DE,bpe,65536,DE_highest,bpb,1.6777069959243582,69
EN,bpe,81920,en,bpb,1.7815518182183212,69
DE,bpe,81920,de,bpb,1.573775107084234,69
DE,bpe,81920,de-p,bpb,1.610198055197342,69
DE,bpe,81920,DE_lowest,bpb,1.5106280513263692,69
DE,bpe,81920,DE_highest,bpb,1.6733451109552064,69
EN,bpe,8192,en,cpb,1.843469233030155,69
DE,bpe,8192,de,cpb,1.633574599864766,69
DE,bpe,8192,de-p,cpb,1.6723232332986515,69
DE,bpe,8192,DE_lowest,cpb,1.5730943208411927,69
DE,bpe,8192,DE_highest,cpb,1.7328035123222247,69
EN,bpe,32768,en,cpb,1.811903725634464,69
DE,bpe,32768,de,cpb,1.6185822031688797,69
DE,bpe,32768,de-p,cpb,1.6560589697175354,69
DE,bpe,32768,DE_lowest,cpb,1.5556013008249516,69
DE,bpe,32768,DE_highest,cpb,1.7190398720614632,69
EN,bpe,49152,en,cpb,1.7992450367914208,69
DE,bpe,49152,de,cpb,1.6101155279089936,69
DE,bpe,49152,de-p,cpb,1.6533328339518711,69
DE,bpe,49152,DE_lowest,cpb,1.5494113692618494,69
DE,bpe,49152,DE_highest,cpb,1.714036992599015,69
EN,bpe,65536,en,cpb,1.7881074347981056,69
DE,bpe,65536,de,cpb,1.6107844292698124,69
DE,bpe,65536,de-p,cpb,1.6551510141376424,69
DE,bpe,65536,DE_lowest,cpb,1.5480630740904082,69
DE,bpe,65536,DE_highest,cpb,1.7178723693170468,69
EN,bpe,81920,en,cpb,1.781719368881007,69
DE,bpe,81920,de,cpb,1.6047119832654309,69
DE,bpe,81920,de-p,cpb,1.651804465563895,69
DE,bpe,81920,DE_lowest,cpb,1.5424028364889295,69
DE,bpe,81920,DE_highest,cpb,1.7141136123403964,69
EN,bpe,8192,en,ppl,134.41670175692644,69
DE,bpe,8192,de,ppl,75.22943387186967,69
DE,bpe,8192,de-p,ppl,81.26495454408898,69
DE,bpe,8192,DE_lowest,ppl,65.13356698418956,69
DE,bpe,8192,DE_highest,ppl,93.86122712209244,69
EN,bpe,32768,en,ppl,325.49245970208216,69
DE,bpe,32768,de,ppl,212.99826594994465,69
DE,bpe,32768,de-p,ppl,231.26021865633749,69
DE,bpe,32768,DE_lowest,ppl,176.75357432581816,69
DE,bpe,32768,DE_highest,ppl,278.68192054891796,69
EN,bpe,49152,en,ppl,376.75967891706375,69
DE,bpe,49152,de,ppl,273.45936837114306,69
DE,bpe,49152,de-p,ppl,302.72704296283086,69
DE,bpe,49152,DE_lowest,ppl,224.1426870685588,69
DE,bpe,49152,DE_highest,ppl,369.334137286212,69
EN,bpe,65536,en,ppl,405.85476753009783,69
DE,bpe,65536,de,ppl,323.78131909686874,69
DE,bpe,65536,de-p,ppl,360.0487692938528,69
DE,bpe,65536,DE_lowest,ppl,260.52249503655827,69
DE,bpe,65536,DE_highest,ppl,447.4740864308434,69
EN,bpe,81920,en,ppl,427.3377589023768,69
DE,bpe,81920,de,ppl,355.01038138295445,69
DE,bpe,81920,de-p,ppl,401.4860015439649,69
DE,bpe,81920,DE_lowest,ppl,285.9135762288636,69
DE,bpe,81920,DE_highest,ppl,498.5132234992192,69
EN,bpe,8192,en,sent-nll,156.39856868696214,69
DE,bpe,8192,de,sent-nll,163.67904902744294,69
DE,bpe,8192,de-p,sent-nll,168.8603998837471,69
DE,bpe,8192,DE_lowest,sent-nll,157.8253148598671,69
DE,bpe,8192,DE_highest,sent-nll,174.71413405132293,69
EN,bpe,32768,en,sent-nll,154.17461017990112,69
DE,bpe,32768,de,sent-nll,162.73293002319335,69
DE,bpe,32768,de-p,sent-nll,167.94253478765486,69
DE,bpe,32768,DE_lowest,sent-nll,156.65076670980454,69
DE,bpe,32768,DE_highest,sent-nll,174.0246981010437,69
EN,bpe,49152,en,sent-nll,153.18666508102416,69
DE,bpe,49152,de,sent-nll,162.37674230480195,69
DE,bpe,49152,de-p,sent-nll,167.93320502090455,69
DE,bpe,49152,DE_lowest,sent-nll,156.4124039287567,69
DE,bpe,49152,DE_highest,sent-nll,173.89754339694977,69
EN,bpe,65536,en,sent-nll,152.22833379983902,69
DE,bpe,65536,de,sent-nll,162.39286788272858,69
DE,bpe,65536,de-p,sent-nll,167.83007891511917,69
DE,bpe,65536,DE_lowest,sent-nll,156.24261412096024,69
DE,bpe,65536,DE_highest,sent-nll,173.9803326768875,69
EN,bpe,81920,en,sent-nll,151.60610116291045,69
DE,bpe,81920,de,sent-nll,161.88687551689148,69
DE,bpe,81920,de-p,sent-nll,167.40098394680024,69
DE,bpe,81920,DE_lowest,sent-nll,155.68490981674194,69
DE,bpe,81920,DE_highest,sent-nll,173.60294964694978,69
EN,bpe,8192,en,mrr,0.3083994460473344,69
DE,bpe,8192,de,mrr,0.3554494355885428,69
DE,bpe,8192,de-p,mrr,0.3482323045671924,69
DE,bpe,8192,DE_lowest,mrr,0.3271848193819229,69
DE,bpe,8192,DE_highest,mrr,0.3764969207738124,69
EN,bpe,32768,en,mrr,0.2524506800316592,69
DE,bpe,32768,de,mrr,0.2772050848075721,69
DE,bpe,32768,de-p,mrr,0.2700941252385052,69
DE,bpe,32768,DE_lowest,mrr,0.2469451204779782,69
DE,bpe,32768,DE_highest,mrr,0.300354089568099,69
EN,bpe,49152,en,mrr,0.249277688239348,69
DE,bpe,49152,de,mrr,0.2639491440962059,69
DE,bpe,49152,de-p,mrr,0.2540637284104529,69
DE,bpe,49152,DE_lowest,mrr,0.2315928303866025,69
DE,bpe,49152,DE_highest,mrr,0.2864200421200563,69
EN,bpe,65536,en,mrr,0.247645512389241,69
DE,bpe,65536,de,mrr,0.2554974893590492,69
DE,bpe,65536,de-p,mrr,0.2459083123671384,69
DE,bpe,65536,DE_lowest,mrr,0.2230930427103643,69
DE,bpe,65536,DE_highest,mrr,0.2783127590158232,69
EN,bpe,81920,en,mrr,0.2468854020029406,69
DE,bpe,81920,de,mrr,0.2529618399007701,69
DE,bpe,81920,de-p,mrr,0.2430599671549226,69
DE,bpe,81920,DE_lowest,mrr,0.2199589729061083,69
DE,bpe,81920,DE_highest,mrr,0.2760628341495844,69
EN,bpe,8192,en,token-nll,4.900944689393044,69
DE,bpe,8192,de,token-nll,4.320542562246323,69
DE,bpe,8192,de-p,token-nll,4.397714860200882,69
DE,bpe,8192,DE_lowest,token-nll,4.176440038204193,69
DE,bpe,8192,DE_highest,token-nll,4.541817384243012,69
EN,bpe,32768,en,token-nll,5.785339296102523,69
DE,bpe,32768,de,token-nll,5.361284024596214,69
DE,bpe,32768,de-p,token-nll,5.443543564200401,69
DE,bpe,32768,DE_lowest,token-nll,5.174756527066231,69
DE,bpe,32768,DE_highest,token-nll,5.630071061730384,69
EN,bpe,49152,en,token-nll,5.931607527732849,69
DE,bpe,49152,de,token-nll,5.611153049111366,69
DE,bpe,49152,de-p,token-nll,5.712831551194191,69
DE,bpe,49152,DE_lowest,token-nll,5.4122828449010845,69
DE,bpe,49152,DE_highest,token-nll,5.911701755404472,69
EN,bpe,65536,en,token-nll,6.005995380163193,69
DE,bpe,65536,de,token-nll,5.780068346858025,69
DE,bpe,65536,de-p,token-nll,5.886239492535591,69
DE,bpe,65536,DE_lowest,token-nll,5.562689210772515,69
DE,bpe,65536,DE_highest,token-nll,6.103618628621101,69
EN,bpe,81920,en,token-nll,6.057574705004692,69
DE,bpe,81920,de,token-nll,5.872147032380104,69
DE,bpe,81920,de-p,token-nll,5.995172667384147,69
DE,bpe,81920,DE_lowest,token-nll,5.6556895841360095,69
DE,bpe,81920,DE_highest,token-nll,6.2116301156282425,69
EN,bpe,8192,en,bpb,1.8279451265339215,55
DE,bpe,8192,de,bpb,1.5882466423248884,55
DE,bpe,8192,de-p,bpb,1.6274646043121523,55
DE,bpe,8192,DE_lowest,bpb,1.530322972002077,55
DE,bpe,8192,DE_highest,bpb,1.6853882746349635,55
EN,bpe,32768,en,bpb,1.7989702303645376,55
DE,bpe,32768,de,bpb,1.5738501955625717,55
DE,bpe,32768,de-p,bpb,1.614677888350227,55
DE,bpe,32768,DE_lowest,bpb,1.5165023502277757,55
DE,bpe,32768,DE_highest,bpb,1.672025733685023,55
EN,bpe,49152,en,bpb,1.7848671671034204,55
DE,bpe,49152,de,bpb,1.568012891587777,55
DE,bpe,49152,de-p,bpb,1.6082030009433974,55
DE,bpe,49152,DE_lowest,bpb,1.51078414597514,55
DE,bpe,49152,DE_highest,bpb,1.665431746556034,55
EN,bpe,65536,en,bpb,1.7762209795693422,55
DE,bpe,65536,de,bpb,1.5729031802676172,55
DE,bpe,65536,de-p,bpb,1.612375985057291,55
DE,bpe,65536,DE_lowest,bpb,1.5140221172628148,55
DE,bpe,65536,DE_highest,bpb,1.6712570480620934,55
EN,bpe,81920,en,bpb,1.7712063085800631,55
DE,bpe,81920,de,bpb,1.566616118436808,55
DE,bpe,81920,de-p,bpb,1.6098903575447576,55
DE,bpe,81920,DE_lowest,bpb,1.5086620066822332,55
DE,bpe,81920,DE_highest,bpb,1.6678444692993326,55
EN,bpe,8192,en,cpb,1.828156711981653,55
DE,bpe,8192,de,cpb,1.6191939442411118,55
DE,bpe,8192,de-p,cpb,1.6690254303486332,55
DE,bpe,8192,DE_lowest,cpb,1.5627352444724536,55
DE,bpe,8192,DE_highest,cpb,1.7254841301172916,55
EN,bpe,32768,en,cpb,1.799185857598521,55
DE,bpe,32768,de,cpb,1.6046218817283948,55
DE,bpe,32768,de-p,cpb,1.655920563981459,55
DE,bpe,32768,DE_lowest,cpb,1.5494577122819857,55
DE,bpe,32768,DE_highest,cpb,1.7110847334278685,55
EN,bpe,49152,en,cpb,1.785076381507045,55
DE,bpe,49152,de,cpb,1.598602415914748,55
DE,bpe,49152,de-p,cpb,1.6489709713741467,55
DE,bpe,49152,DE_lowest,cpb,1.5435407164763366,55
DE,bpe,49152,DE_highest,cpb,1.7040326708125582,55
EN,bpe,65536,en,cpb,1.7764345752875963,55
DE,bpe,65536,de,cpb,1.6036962141270563,55
DE,bpe,65536,de-p,cpb,1.653806548817751,55
DE,bpe,65536,DE_lowest,cpb,1.5461807425454492,55
DE,bpe,65536,DE_highest,cpb,1.7113220203993582,55
EN,bpe,81920,en,cpb,1.7714093889266749,55
DE,bpe,81920,de,cpb,1.5973748333037556,55
DE,bpe,81920,de-p,cpb,1.6515001319695224,55
DE,bpe,81920,DE_lowest,cpb,1.540518840165199,55
DE,bpe,81920,DE_highest,cpb,1.7083561251080797,55
EN,bpe,8192,en,ppl,131.15243051005936,55
DE,bpe,8192,de,ppl,75.05522201316707,55
DE,bpe,8192,de-p,ppl,81.74733097259612,55
DE,bpe,8192,DE_lowest,ppl,64.88846978449327,55
DE,bpe,8192,DE_highest,ppl,94.5555365307489,55
EN,bpe,32768,en,ppl,307.5516005525945,55
DE,bpe,32768,de,ppl,206.84752120049777,55
DE,bpe,32768,de-p,ppl,230.90433327089912,55
DE,bpe,32768,DE_lowest,ppl,174.402936543819,55
DE,bpe,32768,DE_highest,ppl,273.86000441304947,55
EN,bpe,49152,en,ppl,357.8719297432786,55
DE,bpe,49152,de,ppl,265.8387946688522,55
DE,bpe,49152,de-p,ppl,300.5893358160504,55
DE,bpe,49152,DE_lowest,ppl,222.09924890724292,55
DE,bpe,49152,DE_highest,ppl,359.7864788683835,55
EN,bpe,65536,en,ppl,389.8224908078889,55
DE,bpe,65536,de,ppl,312.65294926036387,55
DE,bpe,65536,de-p,ppl,356.3995196806954,55
DE,bpe,65536,DE_lowest,ppl,259.05722999660964,55
DE,bpe,65536,DE_highest,ppl,430.1341481363204,55
EN,bpe,81920,en,ppl,410.38510383483,55
DE,bpe,81920,de,ppl,340.9428640693356,55
DE,bpe,81920,de-p,ppl,397.81597344388314,55
DE,bpe,81920,DE_lowest,ppl,281.54739760266597,55
DE,bpe,81920,DE_highest,ppl,481.73955260598706,55
EN,bpe,8192,en,sent-nll,155.36852647733687,55
DE,bpe,8192,de,sent-nll,161.2731342353821,55
DE,bpe,8192,de-p,sent-nll,169.00219576263427,55
DE,bpe,8192,DE_lowest,sent-nll,156.48880492591857,55
DE,bpe,8192,DE_highest,sent-nll,173.7865250720978,55
EN,bpe,32768,en,sent-nll,153.08376329231265,55
DE,bpe,32768,de,sent-nll,159.98194837665557,55
DE,bpe,32768,de-p,sent-nll,167.99058585453034,55
DE,bpe,32768,DE_lowest,sent-nll,155.07818108940126,55
DE,bpe,32768,DE_highest,sent-nll,172.89435314178468,55
EN,bpe,49152,en,sent-nll,152.09494041156768,55
DE,bpe,49152,de,sent-nll,159.65971784687042,55
DE,bpe,49152,de-p,sent-nll,167.55819309425354,55
DE,bpe,49152,DE_lowest,sent-nll,154.7479176454544,55
DE,bpe,49152,DE_highest,sent-nll,172.46999329566955,55
EN,bpe,65536,en,sent-nll,151.22907071495055,55
DE,bpe,65536,de,sent-nll,159.98720579719543,55
DE,bpe,65536,de-p,sent-nll,167.78179620265962,55
DE,bpe,65536,DE_lowest,sent-nll,154.88246003055573,55
DE,bpe,65536,DE_highest,sent-nll,172.88654196929932,55
EN,bpe,81920,en,sent-nll,150.72895141029358,55
DE,bpe,81920,de,sent-nll,159.50382954788208,55
DE,bpe,81920,de-p,sent-nll,167.44018741512298,55
DE,bpe,81920,DE_lowest,sent-nll,154.3312586593628,55
DE,bpe,81920,DE_highest,sent-nll,172.61275830364227,55
EN,bpe,8192,en,mrr,0.3089585629424831,55
DE,bpe,8192,de,mrr,0.3545324457165755,55
DE,bpe,8192,de-p,mrr,0.346902183478722,55
DE,bpe,8192,DE_lowest,mrr,0.3256162384375891,55
DE,bpe,8192,DE_highest,mrr,0.3758183907577083,55
EN,bpe,32768,en,mrr,0.2576070624511633,55
DE,bpe,32768,de,mrr,0.2793014262904682,55
DE,bpe,32768,de-p,mrr,0.2702820346577855,55
DE,bpe,32768,DE_lowest,mrr,0.2482048670088522,55
DE,bpe,32768,DE_highest,mrr,0.3013785939394015,55
EN,bpe,49152,en,mrr,0.2535167052495567,55
DE,bpe,49152,de,mrr,0.2650708320873153,55
DE,bpe,49152,de-p,mrr,0.2562584152666676,55
DE,bpe,49152,DE_lowest,mrr,0.2338368398010162,55
DE,bpe,49152,DE_highest,mrr,0.2874924075529668,55
EN,bpe,65536,en,mrr,0.2505917377408146,55
DE,bpe,65536,de,mrr,0.2573173551520377,55
